#solverGreedy,
#Instance,Iteration,Segments,Edges,Vertices,Max k,Time,Solution value,Upper bound value,
ic_die22-edges-50-int-42,2,172,6102,3015,25,599925167,16818.102724,
ic_die22-edges-50-int-42,2,172,6102,3015,30,842899033,21075.826380,
skyline_new_york-edges-50-float-42,0,135,4685,2325,25,365043620,67982.371006,
skyline_new_york-edges-50-float-42,0,135,4685,2325,30,520136360,85281.750947,
skyline_new_york-edges-50-float-42,1,148,5470,2711,25,478628709,69639.628552,
skyline_new_york-edges-50-float-42,1,148,5470,2711,30,680519164,91779.824266,
skyline_new_york-edges-50-float-42,2,172,7060,3494,25,793982872,88583.343970,
skyline_new_york-edges-50-float-42,2,172,7060,3494,30,1125456811,112098.510754,
ic_die21-color-50-int-42,0,135,4055,2010,25,360902103,18986.248405,
ic_die21-color-50-int-42,0,135,4055,2010,30,514670462,23526.308850,
ic_die21-color-50-int-42,1,148,4678,2315,25,415866515,18366.144134,
ic_die21-color-50-int-42,1,148,4678,2315,30,593184879,22354.695010,
ic_die21-color-50-int-42,2,172,6326,3127,25,641724032,19716.614265,
ic_die21-color-50-int-42,2,172,6326,3127,30,939396156,26808.628010,
skyline_sydney-edges-50-int-42,0,135,3967,1966,25,330644678,45530.684807,
skyline_sydney-edges-50-int-42,0,135,3967,1966,30,475635906,57823.289095,
skyline_sydney-edges-50-int-42,1,148,4778,2365,25,438985477,48698.638463,
skyline_sydney-edges-50-int-42,1,148,4778,2365,30,636386848,59577.928312,
skyline_sydney-edges-50-int-42,2,172,6012,2970,25,745198096,55750.711846,
skyline_sydney-edges-50-int-42,2,172,6012,2970,30,1038543731,72459.206231,
ic_die25-edges-50-int-42,0,135,4087,2026,25,379202071,17096.045858,
ic_die25-edges-50-int-42,0,135,4087,2026,30,539292326,21263.516696,
ic_die25-edges-50-int-42,1,148,4926,2439,25,452016791,15529.919043,
ic_die25-edges-50-int-42,1,148,4926,2439,30,644260203,19596.926247,
ic_die25-edges-50-int-42,2,172,6324,3126,25,619455922,16809.915874,
ic_die25-edges-50-int-42,2,172,6324,3126,30,888688014,22672.982694,
skyline_new_york-edges-50-int-42,0,135,4063,2014,25,364372093,76359.840404,
skyline_new_york-edges-50-int-42,0,135,4063,2014,30,517004500,98803.168705,
skyline_new_york-edges-50-int-42,1,148,4810,2381,25,327927215,66178.298177,
skyline_new_york-edges-50-int-42,1,148,4810,2381,30,487411415,85143.416597,
skyline_new_york-edges-50-int-42,2,172,6378,3153,25,597713106,81792.976594,
skyline_new_york-edges-50-int-42,2,172,6378,3153,30,857631897,103542.109937,
ic_die26-color-50-int-42,0,135,4085,2025,25,360128618,18293.648934,
ic_die26-color-50-int-42,0,135,4085,2025,30,511281479,23429.938404,
ic_die26-color-50-int-42,1,148,4640,2296,25,488091148,22385.344486,
ic_die26-color-50-int-42,1,148,4640,2296,30,692193001,27179.407648,
ic_die26-color-50-int-42,2,172,6402,3165,25,806175153,25794.629560,
ic_die26-color-50-int-42,2,172,6402,3165,30,1170130567,32450.084614,
ic_die05-darkness-50-int-42,0,135,4281,2123,25,368910903,20299.103018,
ic_die05-darkness-50-int-42,0,135,4281,2123,30,538397714,26901.477790,
ic_die05-darkness-50-int-42,1,148,4954,2453,25,406461766,19639.269646,
ic_die05-darkness-50-int-42,1,148,4954,2453,30,590455229,24931.150247,
ic_die05-darkness-50-int-42,2,172,6720,3324,25,662098773,21864.813214,
ic_die05-darkness-50-int-42,2,172,6720,3324,30,964415721,26960.373818,
random-2-opt-60-1337,0,193,7435,3681,25,627537217,47940.883036,
random-2-opt-60-1337,0,193,7435,3681,30,911264407,63196.074748,
random-2-opt-60-1337,1,209,8801,4356,25,936298937,57639.600401,
random-2-opt-60-1337,1,209,8801,4356,30,1342927831,75787.584061,
random-2-opt-60-1337,2,246,12082,5978,25,1845048088,79255.574088,
random-2-opt-60-1337,2,246,12082,5978,30,2601499060,98970.989331,
von_koch-random-55-3,0,163,5373,2645,25,432318052,18231.014382,
von_koch-random-55-3,0,163,5373,2645,30,635866312,23460.864914,
von_koch-random-55-3,1,179,6153,3026,25,539385526,20218.051322,
von_koch-random-55-3,1,179,6153,3026,30,809263162,26496.357851,
von_koch-random-55-3,2,213,8481,4170,25,732416506,17201.262211,
von_koch-random-55-3,2,213,8481,4170,30,1097224537,22439.571284,
von_koch-random-55-4,0,163,5982,2948,25,617779538,64237.937696,
von_koch-random-55-4,0,163,5982,2948,30,835979795,75560.997756,
von_koch-random-55-4,1,179,6789,3342,25,740909983,78360.897187,
von_koch-random-55-4,1,179,6789,3342,30,1040977371,92920.613021,
von_koch-random-55-4,2,213,9115,4480,25,1073476166,77870.850619,
von_koch-random-55-4,2,213,9115,4480,30,1515085976,97445.851345,
von_koch-random-60-2,0,193,8426,4153,25,869831934,6370.176968,
von_koch-random-60-2,0,193,8426,4153,30,1289079061,8324.287146,
von_koch-random-60-2,1,209,9717,4787,25,1048986129,6515.869338,
von_koch-random-60-2,1,209,9717,4787,30,1531290087,8574.738241,
von_koch-random-60-2,2,246,13518,6665,25,2312497282,9486.309458,
von_koch-random-60-2,2,246,13518,6665,30,3308870139,12318.881401,
von_koch-random-60-5,0,193,7031,3462,25,540051655,599358.320725,
von_koch-random-60-5,0,193,7031,3462,30,774122933,736909.824667,
von_koch-random-60-5,1,209,8390,4132,25,1002830263,891128.558159,
von_koch-random-60-5,1,209,8390,4132,30,1454377918,1122680.927111,
von_koch-random-60-5,2,246,11869,5850,25,1817573344,1058892.468765,
von_koch-random-60-5,2,246,11869,5850,30,2587747446,1308246.959583,
random-x-monotone-55-1337,0,158,5948,2950,25,590951088,62033.193849,
random-x-monotone-55-1337,0,158,5948,2950,30,866165853,74986.508487,
random-x-monotone-55-1337,1,172,6820,3379,25,703650728,60221.467992,
random-x-monotone-55-1337,1,172,6820,3379,30,1018725161,75130.215551,
random-x-monotone-55-1337,2,205,9073,4489,25,1034339182,59308.013700,
random-x-monotone-55-1337,2,205,9073,4489,30,1510729697,78801.555946,
von_koch-random-60-4,0,193,7654,3764,25,730213944,61990.628126,
von_koch-random-60-4,0,193,7654,3764,30,1097095085,76833.920014,
von_koch-random-60-4,1,209,8986,4418,25,907288034,61990.628126,
von_koch-random-60-4,1,209,8986,4418,30,1354408836,76833.920014,
von_koch-random-60-4,2,246,11435,5621,25,1388101237,66587.340367,
von_koch-random-60-4,2,246,11435,5621,30,2016106693,83407.455750,
von_koch-random-60-3,0,193,6361,3129,25,594390726,20262.805407,
von_koch-random-60-3,0,193,6361,3129,30,862636608,24953.563680,
von_koch-random-60-3,1,209,7494,3685,25,712778094,20358.740610,
von_koch-random-60-3,1,209,7494,3685,30,1058238666,25434.965474,
von_koch-random-60-3,2,246,10551,5190,25,1112289227,21356.671010,
von_koch-random-60-3,2,246,10551,5190,30,1670227220,28990.277833,
von_koch-random-55-5,0,163,5896,2908,25,630008600,652776.838579,
von_koch-random-55-5,0,163,5896,2908,30,867587753,837885.623201,
von_koch-random-55-5,1,179,7008,3453,25,834333540,787648.032263,
von_koch-random-55-5,1,179,7008,3453,30,1177878506,996489.635211,
von_koch-random-55-5,2,213,9808,4831,25,1429900843,991218.283817,
von_koch-random-55-5,2,213,9808,4831,30,2042791883,1286622.413360,
von_koch-random-55-2,0,163,6496,3209,25,865660325,8748.522080,
von_koch-random-55-2,0,163,6496,3209,30,1218128498,10743.120057,
von_koch-random-55-2,1,179,7554,3729,25,1084549546,9433.101286,
von_koch-random-55-2,1,179,7554,3729,30,1567523012,11764.025195,
von_koch-random-55-2,2,213,10329,5093,25,1708049885,10560.628748,
von_koch-random-55-2,2,213,10329,5093,30,2482742163,12828.405913,
